TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20020713,15.197,13.086,0.907,15.558,2.036,196.709,345.618,4.516,98.852,1.78,1.474
20020714,15.57,13.523,0.36,15.919,1.633,170.487,353.864,5.235,98.623,0.443,1.056
20020715,16.79,13.641,1.652,17.42,2.565,221.928,349.564,7.487,99.054,0.0,1.195
20020716,18.644,15.495,0.689,19.273,2.904,254.555,343.228,9.418,99.132,0.09,1.016
20020717,18.638,14.897,1.135,19.386,2.954,249.973,344.156,7.532,98.841,1.48,1.819
20020718,19.874,15.259,1.319,20.798,3.617,247.433,350.791,9.387,98.716,0.36,1.585
20020719,17.836,15.521,0.603,18.298,1.836,235.586,344.138,5.579,99.069,2.483,1.649
20020720,17.311,14.558,0.779,17.862,2.218,177.347,359.807,6.524,99.396,0.537,1.471
20020721,18.909,14.929,1.76,19.704,3.291,258.461,345.267,9.7,99.558,0.0,1.125
20020722,20.336,16.402,2.356,21.122,3.347,205.081,364.105,11.77,99.245,0.0,1.009
20020723,20.358,18.253,0.726,20.844,2.394,214.548,364.903,10.442,98.636,0.0,0.671
20020724,17.655,15.624,0.639,18.123,1.728,121.62,375.392,2.873,98.171,4.749,1.981
20020725,13.376,13.77,1.478,13.272,0.422,79.287,360.678,1.656,98.659,6.72,4.456
20020726,11.874,10.76,0.333,12.167,1.05,90.234,342.922,2.778,98.685,2.27,2.704
20020727,10.972,8.789,0.509,11.547,1.632,158.941,325.259,1.434,98.643,6.798,1.56
20020728,11.92,8.363,1.963,12.856,2.816,175.9,320.637,2.737,99.465,2.239,1.81
20020729,14.465,10.685,1.922,15.46,3.214,207.732,325.543,5.216,100.175,1.126,1.369
20020730,16.25,12.532,2.739,17.229,3.589,249.376,319.889,8.171,100.572,0.056,1.043
20020731,16.946,13.551,1.446,17.84,3.774,274.17,314.312,9.015,100.866,0.0,1.843
20020801,16.992,13.639,3.521,17.989,4.425,279.82,306.255,10.631,100.818,0.0,1.522
20020802,19.688,16.392,3.123,20.668,4.687,264.065,338.768,11.608,100.325,0.0,0.996
20020803,21.271,17.096,2.184,22.663,4.513,271.605,343.847,11.899,99.931,0.0,1.043
20020804,21.599,17.254,2.01,23.047,4.291,272.924,334.307,14.087,99.262,0.0,2.423
20020805,20.883,17.623,1.566,21.97,3.439,248.741,341.835,14.485,98.442,0.0,3.454
20020806,15.606,15.24,1.333,15.728,2.017,196.236,337.109,9.522,98.233,0.0,1.848
20020807,12.824,12.117,0.966,13.06,1.034,79.378,353.562,3.401,97.918,6.052,1.111
20020808,11.694,10.598,0.232,12.06,1.042,78.844,354.474,1.665,98.227,6.621,1.016
20020809,11.463,10.142,0.435,11.953,1.673,167.212,329.871,4.687,99.075,1.264,2.333
20020810,9.964,9.311,0.724,10.207,2.155,163.886,330.797,2.667,99.072,4.644,1.706
20020811,10.32,9.035,0.892,10.797,1.743,131.947,334.446,2.126,98.361,2.856,0.961
20020812,9.902,8.718,0.303,10.39,0.994,56.235,346.414,0.807,97.878,4.808,1.354
20020813,8.072,7.131,1.056,8.46,1.906,171.925,298.881,4.348,99.298,0.579,4.861
20020814,8.937,6.912,0.824,9.771,2.11,177.023,296.338,4.866,100.52,0.25,2.778
20020815,11.448,7.652,2.536,13.011,3.509,210.73,300.526,5.935,100.043,2.499,4.133
20020816,9.527,9.02,0.165,9.735,0.456,36.884,362.161,0.619,99.575,16.906,5.155
20020817,8.587,8.521,0.591,8.614,0.21,53.707,352.838,0.556,99.179,11.881,4.565
20020818,8.247,7.676,0.564,8.506,0.583,22.457,354.057,0.55,98.871,9.968,2.799
20020819,6.889,6.144,0.562,7.228,1.495,134.492,313.887,1.933,98.572,1.612,3.372
20020820,7.687,6.141,1.928,8.39,2.518,107.455,322.661,3.483,97.993,0.0,2.438
20020821,6.846,6.844,0.664,6.847,0.274,23.954,346.545,1.897,97.385,2.94,3.94
20020822,6.521,6.069,0.981,6.747,1.327,39.703,346.134,1.587,97.845,1.404,2.624
20020823,7.926,6.841,0.65,8.469,1.58,65.532,345.409,1.878,98.205,0.516,1.31
20020824,9.795,7.51,1.786,10.937,2.372,114.081,334.988,2.805,98.875,0.798,0.68
20020825,9.908,7.055,1.412,11.335,2.807,154.141,311.492,2.798,99.104,0.86,0.983
20020826,10.195,7.29,2.071,11.787,3.447,164.374,303.805,3.465,99.222,0.0,1.251
20020827,9.963,7.037,2.194,11.568,3.489,163.566,309.03,2.926,98.973,0.555,0.919
20020828,10.344,7.434,1.588,11.94,3.493,160.863,305.579,3.232,98.456,0.329,1.094
20020829,8.802,7.604,0.564,9.459,1.029,56.436,336.07,0.826,98.642,4.608,0.836
20020830,10.004,7.192,1.975,11.546,2.945,141.298,320.986,2.911,98.543,0.542,1.251
20020831,9.677,7.608,0.968,10.919,1.696,117.288,324.911,1.513,98.447,2.778,1.15
20020901,8.41,7.037,0.808,9.235,1.349,75.259,337.142,0.547,99.088,2.546,1.628
20020902,8.083,6.227,0.915,9.197,1.98,126.896,303.781,2.721,100.114,0.573,1.851
20020903,7.829,4.757,2.178,9.842,2.887,171.488,284.156,3.825,100.275,0.0,1.107
20020904,9.605,7.816,2.251,10.778,1.982,41.077,347.984,3.408,99.491,0.701,1.483
20020905,12.902,10.887,1.687,14.221,2.233,94.551,352.044,4.536,98.593,1.72,1.659
20020906,9.987,10.034,1.321,9.956,0.343,14.67,358.968,0.483,97.64,13.19,1.622
20020907,8.493,7.177,0.787,9.355,1.435,95.876,322.481,1.602,97.403,0.914,1.41
20020908,7.513,5.294,1.212,8.966,1.988,97.357,311.061,1.426,97.78,1.272,1.024
20020909,5.683,5.06,0.92,6.091,0.313,33.931,335.114,0.891,98.307,0.869,1.977
20020910,3.369,1.605,0.848,4.628,2.053,124.184,273.548,2.414,98.703,0.327,1.336
20020911,5.083,2.877,2.443,6.799,2.709,89.853,298.429,2.951,98.296,0.521,2.193
20020912,7.134,6.452,2.633,7.665,1.599,42.43,324.033,2.998,97.89,0.592,3.757
20020913,10.137,9.515,0.788,10.62,1.313,58.564,335.785,5.185,97.638,0.0,3.844
20020914,9.947,8.43,1.118,11.126,1.761,104.915,311.126,4.698,97.083,0.0,2.296
20020915,7.962,6.119,2.105,9.395,3.347,97.637,306.68,2.838,97.047,0.0,1.064
20020916,7.762,6.204,1.112,8.973,1.925,88.417,316.316,1.657,97.736,0.679,1.317
20020917,6.983,5.406,1.608,8.209,2.794,83.433,310.65,1.885,97.806,0.404,1.403
20020918,6.535,5.723,1.056,7.167,1.311,65.569,324.797,1.113,97.763,2.0,1.866
20020919,2.372,3.064,2.828,1.787,1.126,12.857,331.939,0.317,98.769,3.631,2.833
20020920,1.523,0.93,1.749,2.068,1.926,45.504,320.431,1.105,99.901,0.154,1.33
20020921,2.904,1.349,1.047,4.334,2.164,95.592,282.746,1.811,100.18,0.117,1.35
20020922,3.551,1.107,2.347,5.801,3.76,125.948,253.415,2.291,99.742,0.0,2.114
20020923,5.472,2.824,3.687,7.908,4.652,119.229,273.322,2.347,99.615,0.0,1.359
20020924,6.328,5.098,2.25,7.459,2.783,42.885,319.943,1.167,99.464,0.48,1.723
20020925,8.074,6.834,0.756,9.215,1.3,52.187,332.732,1.204,98.855,0.704,1.045
20020926,7.747,6.272,1.01,9.105,1.391,54.152,317.436,1.588,98.029,6.467,2.519
20020927,6.261,5.107,0.792,7.416,1.33,54.912,294.736,1.636,97.726,1.444,2.47
20020928,4.846,4.341,1.097,5.35,1.25,36.221,309.43,0.864,98.062,2.675,2.259
20020929,6.203,5.707,0.892,6.699,1.437,60.533,315.569,1.602,98.768,1.625,2.357
20020930,4.645,4.329,0.546,4.989,0.433,23.745,326.384,0.569,98.624,2.844,1.187
20021001,3.037,2.972,0.589,3.109,0.069,8.497,330.981,0.622,97.907,1.223,2.396
20021002,1.427,0.908,0.91,1.992,0.346,26.562,296.99,0.569,99.321,1.409,2.232
20021003,-0.156,-1.006,0.623,0.768,1.554,70.76,268.04,1.129,99.888,0.187,1.725
20021004,-0.775,-1.652,0.835,0.178,1.02,59.891,265.449,1.191,99.718,0.722,1.67
20021005,-2.302,-3.654,0.876,-0.704,1.972,86.318,228.378,1.306,98.838,0.0,1.427
20021006,-1.628,-2.485,1.944,-0.616,2.553,83.333,247.34,1.464,98.026,0.0,1.501
20021007,2.496,2.045,0.696,3.029,0.369,10.968,320.805,0.787,97.403,5.013,2.639
20021008,-1.456,-0.777,2.472,-2.258,0.883,18.344,303.57,0.559,98.159,3.706,5.474
20021009,-1.991,-2.271,0.458,-1.659,0.245,20.361,297.068,0.713,99.374,6.018,4.613
20021010,-2.958,-3.79,1.137,-1.888,2.701,60.354,259.658,0.84,99.462,0.305,1.711
20021011,-1.82,-2.698,2.653,-0.691,1.918,23.29,295.918,1.052,98.643,0.275,2.135
20021012,-0.475,-1.13,1.93,0.367,0.447,8.04,309.479,0.388,98.316,2.16,1.151
20021013,-0.398,-1.757,2.689,1.349,2.428,52.707,277.326,0.654,99.022,0.56,2.001
20021014,-0.297,-1.224,1.181,1.001,1.766,43.535,275.634,0.562,99.509,1.369,1.331
20021015,-1.547,-2.411,1.166,-0.338,1.234,23.166,289.604,0.445,99.271,0.308,2.903
20021016,-5.417,-4.808,1.674,-6.27,0.316,14.444,288.011,0.504,98.294,4.943,2.777
20021017,-5.641,-6.563,0.531,-4.35,1.544,27.922,277.65,0.411,98.679,0.858,1.662
20021018,-7.085,-7.433,0.269,-6.598,0.488,11.451,285.271,0.325,98.009,3.158,2.441
20021019,-8.074,-8.199,0.633,-7.883,0.945,9.477,286.674,0.349,97.481,5.348,2.52
20021020,-0.982,-2.873,2.939,1.904,3.499,31.455,279.439,1.052,96.87,1.126,2.294
20021021,2.129,0.018,2.329,5.35,1.395,45.113,260.552,1.902,98.055,0.646,2.734
20021022,-1.448,-2.547,3.059,0.384,3.206,43.685,256.816,0.933,98.81,0.0,2.418
20021023,0.464,-0.185,0.581,1.546,0.613,15.274,287.221,1.012,98.674,0.0,2.75
20021024,1.065,0.329,1.834,2.292,1.675,32.546,277.662,1.002,98.288,0.0,2.504
20021025,1.862,1.266,1.285,2.857,1.413,22.618,281.292,1.305,97.942,0.424,2.956
20021026,0.447,-0.345,1.762,1.767,1.412,35.203,269.039,0.843,97.809,0.128,1.669
20021027,-1.579,-2.062,0.7,-0.775,0.725,13.462,289.88,0.348,98.858,0.918,1.24
20021028,-0.861,-1.114,3.378,-0.399,1.542,16.131,291.453,1.018,99.427,1.543,2.506
20021029,2.622,2.395,0.436,3.038,0.353,13.81,306.029,1.693,98.766,0.001,2.619
20021030,0.257,-0.581,2.399,1.934,1.314,31.185,265.181,1.063,99.332,0.0,1.781
20021031,-1.103,-2.282,1.503,1.255,2.001,17.511,274.339,0.833,99.635,0.0,1.935
20021101,-4.478,-5.083,0.685,-3.267,2.121,27.756,250.816,0.384,99.796,0.0,1.463
20021102,-2.828,-3.322,0.868,-1.838,0.686,5.655,297.511,0.578,99.206,0.238,2.277
20021103,-3.227,-3.477,0.771,-2.727,1.126,17.351,274.256,0.515,98.646,0.262,2.342
20021104,0.213,-0.129,1.116,0.899,0.418,6.009,312.795,0.913,97.347,1.692,3.511
20021105,-1.187,-1.396,0.987,-0.728,0.793,7.185,279.845,0.607,97.053,0.005,3.15
20021106,-2.891,-2.942,0.307,-2.778,0.594,15.567,267.578,0.436,96.623,0.0,3.501
20021107,-3.909,-4.206,1.738,-3.189,0.389,4.264,292.989,0.454,97.452,0.947,1.7
20021108,-9.901,-9.905,1.583,-9.892,0.224,5.877,268.432,0.449,97.528,0.772,3.094
20021109,-14.385,-14.351,1.155,-14.468,0.238,6.509,244.654,0.349,98.124,0.433,2.775
20021110,-14.444,-14.665,0.371,-13.908,0.422,7.755,237.211,0.324,98.459,0.186,2.191
20021111,-14.02,-13.755,2.359,-14.666,1.103,6.197,235.501,0.319,98.266,0.24,2.624
20021112,-10.07,-10.493,0.806,-9.044,0.691,14.023,231.066,0.349,97.587,0.543,2.251
20021113,-12.564,-12.393,0.765,-12.978,0.475,6.866,242.279,0.25,97.678,0.0,1.58
20021114,-12.252,-12.509,0.893,-11.559,0.477,9.959,237.646,0.249,98.216,0.0,0.65
20021115,-11.985,-12.34,0.815,-11.032,0.848,10.97,231.408,0.248,98.265,0.0,0.855
20021116,-11.558,-11.84,0.776,-10.713,0.637,8.37,236.596,0.239,97.237,0.062,1.743
20021117,-12.423,-12.435,0.584,-12.389,0.663,10.551,226.706,0.33,96.295,0.0,2.566
20021118,-12.069,-12.101,0.436,-11.975,0.296,9.601,231.767,0.353,96.864,0.0,3.09
20021119,-10.927,-11.301,0.745,-9.807,0.07,2.395,245.992,0.38,97.01,0.45,2.78
20021120,-11.702,-11.629,1.129,-11.92,0.636,5.977,220.028,0.309,97.877,0.398,1.773
20021121,-13.391,-13.389,1.505,-13.395,0.583,8.453,209.652,0.268,98.433,0.004,1.189
20021122,-7.397,-7.464,4.417,-7.173,0.73,4.614,255.624,0.583,98.929,0.448,2.45
20021123,0.557,0.56,1.73,0.545,0.37,1.784,294.084,2.186,98.29,0.072,3.469
20021124,0.359,0.025,0.454,1.482,0.271,6.442,266.136,1.868,98.497,0.07,2.649
20021125,-4.124,-3.614,2.376,-6.059,0.246,3.906,262.31,0.848,98.554,0.132,2.264
20021126,0.881,0.389,5.202,2.748,1.604,3.796,287.451,2.122,96.988,2.181,4.088
20021127,-3.457,-2.99,2.88,-5.232,1.255,2.319,259.081,0.71,96.881,0.0,1.98
20021128,-6.638,-6.898,1.237,-5.647,0.336,3.813,238.888,0.449,98.744,0.0,2.125
20021129,-0.484,-0.716,3.335,0.397,0.342,3.184,285.739,1.604,97.515,0.992,3.68
20021130,2.868,2.761,3.082,3.332,0.577,0.736,299.595,2.096,97.59,2.063,2.952
20021201,-8.112,-7.972,2.729,-8.723,0.144,3.314,241.042,0.306,99.391,0.181,0.953
20021202,-10.022,-9.835,1.173,-10.831,0.196,2.493,243.926,0.341,99.548,0.0,1.373
20021203,-6.162,-6.139,2.673,-6.26,0.563,1.081,276.263,0.736,99.226,0.066,2.148
20021204,-4.385,-3.96,1.678,-6.227,0.3,2.189,268.231,0.449,99.32,1.262,1.346
20021205,-4.728,-4.816,0.801,-4.348,0.314,0.56,287.096,0.421,99.325,1.474,0.948
20021206,-8.152,-8.008,1.669,-8.869,0.175,2.339,242.854,0.317,98.99,0.0,1.3
20021207,-11.244,-11.043,0.653,-12.254,0.118,1.827,227.158,0.312,98.081,0.0,1.297
20021208,-11.069,-11.224,0.611,-10.295,0.114,2.149,228.897,0.321,97.547,0.0,1.48
20021209,-12.275,-12.272,0.333,-12.294,0.103,2.005,222.128,0.315,97.024,0.0,2.166
20021210,-12.751,-12.777,0.412,-12.599,0.002,2.366,224.454,0.299,96.619,0.0,1.582
20021211,-14.5,-14.506,0.899,-14.461,0.365,1.296,232.826,0.265,96.301,0.0,1.384
20021212,-10.755,-10.952,1.442,-9.601,0.281,0.571,271.666,0.265,95.101,0.678,1.378
20021213,-13.62,-13.444,1.493,-14.647,0.083,1.427,222.933,0.267,95.826,0.073,1.211
20021214,-15.485,-15.143,1.461,-17.49,0.103,1.068,243.284,0.302,96.371,0.088,0.721
20021215,-14.375,-14.392,1.039,-14.278,0.078,0.357,254.103,0.285,96.023,0.423,1.832
20021216,-16.589,-16.575,0.318,-16.676,0.049,0.404,236.62,0.235,96.33,0.0,1.833
20021217,-16.536,-16.497,0.255,-16.762,0.04,0.502,237.394,0.246,96.897,0.333,1.543
20021218,-16.232,-16.279,0.447,-15.956,0.116,0.592,232.162,0.237,98.313,0.504,1.084
20021219,-16.556,-16.605,0.478,-16.268,0.127,1.438,209.996,0.255,99.135,0.0,2.081
20021220,-18.521,-18.562,1.699,-18.283,0.049,1.827,192.438,0.234,98.783,0.0,1.958
20021221,-21.572,-21.597,0.51,-21.422,0.139,1.648,190.796,0.244,98.188,0.0,2.016
20021222,-20.251,-20.188,1.522,-20.621,0.36,1.176,212.341,0.375,97.129,0.41,3.329
20021223,-12.846,-13.176,2.73,-10.908,1.112,1.721,211.331,0.439,96.384,0.132,2.574
20021224,-16.976,-16.757,2.95,-18.259,0.045,1.662,213.972,0.238,96.96,0.072,0.964
20021225,-16.241,-16.374,0.672,-15.461,0.042,0.594,249.619,0.379,97.002,2.098,0.701
20021226,-18.178,-18.037,1.605,-19.004,0.108,0.82,219.97,0.238,97.554,0.376,0.542
20021227,-21.899,-21.817,0.929,-22.382,0.107,1.201,196.227,0.216,98.375,0.027,0.78
20021228,-23.995,-24.034,0.744,-23.77,0.053,1.817,184.604,0.223,98.06,0.0,1.761
20021229,-25.158,-25.188,0.352,-24.979,0.089,1.379,194.562,0.243,97.431,0.236,2.707
20021230,-26.28,-26.3,0.604,-26.168,0.063,0.94,200.946,0.225,97.108,0.011,2.342
20021231,-26.437,-26.449,0.168,-26.371,0.07,0.382,202.943,0.202,96.696,0.521,2.092
20030101,-29.925,-30.009,2.622,-29.435,0.053,1.914,172.326,0.196,97.094,0.044,1.21
20030102,-31.478,-31.517,1.602,-31.247,0.449,2.65,170.575,0.192,97.083,0.0,1.889
20030103,-22.156,-22.206,3.68,-21.906,0.467,2.623,200.478,0.266,96.193,0.0,2.795
20030104,-13.341,-13.36,1.599,-13.245,0.187,0.678,255.851,0.313,95.216,3.387,1.888
20030105,-14.94,-15.0,3.095,-14.642,0.255,0.663,241.694,0.233,96.302,1.661,1.943
20030106,-22.745,-22.632,1.951,-23.312,0.423,0.985,210.069,0.237,96.738,1.38,2.608
20030107,-32.692,-32.596,3.622,-33.173,0.224,3.658,143.542,0.179,98.944,0.0,1.497
20030108,-28.939,-29.097,5.219,-28.149,1.027,1.879,191.245,0.235,100.174,0.0,2.528
20030109,-17.937,-17.853,2.508,-18.358,0.709,1.179,236.063,0.418,99.47,0.0,2.747
20030110,-15.254,-15.279,0.936,-15.13,0.081,3.92,224.985,0.516,98.815,0.0,2.409
20030111,-18.442,-18.47,1.472,-18.323,0.127,4.368,211.457,0.358,98.795,0.0,1.514
20030112,-18.61,-18.745,0.389,-18.095,0.294,4.824,210.475,0.34,98.65,0.0,1.523
20030113,-13.221,-13.9,1.915,-10.643,0.345,1.578,265.218,0.505,99.474,0.32,0.815
20030114,-15.293,-15.527,0.886,-14.403,0.595,2.363,262.322,0.313,99.406,0.0,1.097
20030115,-19.941,-19.989,2.484,-19.758,0.223,5.604,197.478,0.243,99.351,0.0,1.668
20030116,-23.188,-23.286,0.821,-22.815,0.61,6.763,189.872,0.253,99.761,0.0,1.556
20030117,-17.7,-17.627,3.481,-17.975,0.932,3.533,231.517,0.363,99.283,0.489,3.413
20030118,-8.832,-8.988,0.922,-8.24,0.07,1.045,286.738,0.358,98.878,5.475,1.756
20030119,-11.613,-11.359,1.775,-12.579,0.236,4.133,244.289,0.55,98.842,0.322,4.402
20030120,-11.34,-11.757,1.046,-9.757,0.181,4.412,254.705,0.486,99.68,1.521,2.116
20030121,-10.901,-11.065,0.452,-10.348,0.077,2.401,268.451,0.442,100.612,0.353,2.281
20030122,-13.839,-14.033,2.355,-13.256,0.149,8.689,215.674,0.39,99.586,0.017,3.007
20030123,-19.833,-20.048,1.388,-19.187,0.44,11.511,173.598,0.337,98.97,0.0,3.384
20030124,-23.379,-23.607,1.067,-22.697,0.487,12.624,163.058,0.298,98.712,0.0,3.02
20030125,-25.396,-25.538,0.76,-24.97,0.775,12.966,172.676,0.297,98.382,0.0,2.468
20030126,-24.113,-24.375,0.79,-23.326,0.995,13.643,174.351,0.329,97.575,0.0,3.467
20030127,-23.607,-23.781,0.771,-23.084,0.95,13.233,183.255,0.255,97.927,0.0,2.013
20030128,-20.606,-20.85,1.904,-19.875,1.119,10.9,209.265,0.257,98.19,0.0,1.764
20030129,-18.168,-18.422,0.738,-17.486,0.667,11.01,220.717,0.33,98.067,0.0,2.724
20030130,-18.926,-18.944,0.788,-18.877,0.598,11.206,224.998,0.321,97.782,0.0,2.058
20030131,-15.591,-16.128,0.775,-14.287,0.406,7.252,249.927,0.351,97.868,0.369,1.34
20030201,-16.213,-16.378,0.88,-15.814,0.939,13.827,208.829,0.249,97.709,0.05,1.397
20030202,-17.109,-17.394,0.709,-16.417,1.068,19.69,199.758,0.281,97.943,0.0,1.095
20030203,-11.24,-11.413,7.374,-10.82,2.676,5.825,235.932,0.629,98.314,0.551,2.149
20030204,2.649,2.172,2.383,3.807,1.673,7.111,294.367,2.678,98.481,1.639,3.394
20030205,3.135,2.948,0.599,3.588,0.424,13.368,275.212,2.772,98.896,0.0,3.052
20030206,-1.327,-1.168,1.096,-1.676,0.63,14.023,255.047,1.298,99.866,0.0,1.994
20030207,-4.771,-4.471,2.006,-5.432,1.184,7.781,274.675,0.863,100.163,0.0,1.729
20030208,-0.19,-0.285,2.034,-0.001,0.893,2.435,319.011,1.019,99.361,5.017,2.639
20030209,-0.187,-0.453,1.447,0.346,0.444,13.293,288.35,0.981,99.297,0.543,2.07
20030210,-0.159,-1.188,1.517,1.898,0.654,15.566,296.271,0.893,98.809,2.988,2.016
20030211,-1.567,-2.351,0.739,0.0,0.538,7.88,307.631,0.478,98.484,4.229,1.336
20030212,-8.355,-8.06,3.357,-8.943,0.556,3.172,291.466,0.403,98.504,2.68,3.028
20030213,-14.994,-15.02,1.731,-14.943,0.259,7.375,261.424,0.524,99.237,1.19,4.388
20030214,-19.237,-19.455,1.343,-18.841,0.623,25.086,221.33,0.415,99.654,0.184,3.705
20030215,-21.638,-22.122,0.691,-20.755,1.0,27.995,204.491,0.319,99.072,0.213,2.776
20030216,-22.075,-22.709,0.71,-20.919,1.409,30.491,192.871,0.319,98.528,0.07,3.124
20030217,-23.658,-24.216,0.895,-22.728,1.859,44.998,165.465,0.308,98.8,0.0,2.903
20030218,-23.534,-24.447,1.365,-22.012,2.319,49.523,162.34,0.353,99.186,0.0,3.192
20030219,-22.959,-23.827,0.73,-21.513,1.826,50.147,164.204,0.364,98.951,0.0,3.02
20030220,-23.935,-24.633,1.707,-22.772,2.649,53.317,160.805,0.336,98.82,0.0,2.088
20030221,-22.678,-23.733,1.988,-20.919,3.2,56.495,171.048,0.359,99.099,0.0,1.572
20030222,-17.446,-19.097,2.544,-14.696,3.188,46.524,217.262,0.448,99.575,0.0,1.215
20030223,-11.389,-12.151,2.921,-10.227,1.873,21.615,262.564,0.503,98.908,0.554,1.873
20030224,-7.624,-8.137,0.404,-6.841,1.023,20.206,277.09,0.48,97.821,1.56,1.579
20030225,-8.759,-9.508,0.91,-7.711,2.048,40.197,246.001,0.498,98.388,0.623,1.28
20030226,-8.827,-9.445,2.796,-7.962,2.327,27.057,247.905,0.502,98.059,0.21,1.665
20030227,-6.213,-7.393,1.161,-4.561,2.884,56.182,244.779,0.79,97.947,0.376,0.752
20030228,-6.572,-7.556,2.302,-5.193,2.328,31.059,263.755,0.666,98.203,0.0,1.352
20030301,-5.185,-6.087,2.012,-3.922,3.15,59.741,256.758,0.94,98.474,0.0,1.156
20030302,-0.84,-0.929,1.699,-0.714,0.815,15.174,308.457,1.393,99.011,1.382,2.149
20030303,-0.669,-1.286,1.631,0.195,1.491,53.169,261.064,1.273,99.273,0.474,2.037
20030304,-4.109,-4.712,0.589,-3.334,1.325,33.934,275.043,0.535,99.461,1.569,1.675
20030305,-8.844,-8.933,2.667,-8.738,0.732,35.928,269.934,0.445,100.686,0.435,1.92
20030306,-14.513,-15.024,1.745,-13.909,2.84,77.265,205.144,0.573,100.884,0.0,1.586
20030307,-14.504,-15.911,1.682,-12.841,3.132,91.629,192.384,0.823,100.838,0.0,2.469
20030308,-13.688,-15.195,2.327,-11.908,3.447,93.272,192.404,0.863,101.205,0.0,2.16
20030309,-15.824,-17.015,1.523,-14.417,2.012,97.675,181.198,0.721,100.866,0.0,3.513
20030310,-17.922,-19.211,2.728,-16.399,3.755,100.23,176.029,0.704,100.475,0.0,1.53
20030311,-19.537,-20.664,0.851,-18.206,1.535,104.017,168.037,0.588,100.183,0.0,2.988
20030312,-23.579,-24.127,1.153,-22.931,1.436,104.54,148.993,0.417,99.215,0.0,3.181
20030313,-25.899,-26.691,0.766,-25.107,1.696,110.663,138.743,0.403,97.861,0.0,6.34
20030314,-26.444,-26.98,1.859,-25.907,2.459,113.117,149.331,0.394,97.433,0.0,4.111
20030315,-21.182,-23.145,3.722,-19.22,4.281,112.873,175.419,0.6,97.287,0.0,3.668
20030316,-15.988,-17.721,3.007,-14.255,3.454,75.618,219.17,0.612,96.953,0.0,2.305
20030317,-12.091,-13.856,2.501,-10.326,3.4,85.693,221.477,0.703,97.405,0.0,1.937
20030318,-9.554,-11.903,2.367,-7.205,4.314,123.291,208.977,1.002,97.67,0.0,1.491
20030319,-8.553,-11.113,3.378,-5.993,5.052,123.719,207.525,1.347,98.144,0.0,1.946
20030320,-8.282,-10.281,1.549,-6.282,3.538,130.101,206.221,1.235,97.759,0.0,2.983
20030321,-11.346,-13.002,1.271,-9.823,3.345,131.367,201.607,0.83,97.659,0.0,2.503
20030322,-13.917,-14.929,1.571,-12.985,2.952,110.762,217.644,0.615,97.74,0.0,1.71
20030323,-12.146,-13.97,1.8,-10.602,2.536,103.526,221.349,0.656,98.093,0.503,1.101
20030324,-11.671,-14.131,2.563,-9.589,4.564,146.956,193.806,0.967,98.645,0.0,0.937
20030325,-10.411,-12.224,2.67,-8.877,2.955,88.14,235.229,0.876,98.726,0.119,1.604
20030326,-10.595,-11.319,0.723,-9.983,1.24,74.267,255.676,0.626,99.305,0.532,1.709
20030327,-13.552,-14.394,0.974,-12.84,1.918,101.307,231.841,0.566,100.137,0.238,1.894
20030328,-14.106,-15.869,2.613,-12.615,4.338,151.717,194.189,0.779,100.289,0.044,1.874
20030329,-13.525,-14.822,1.522,-12.517,2.898,107.839,219.673,0.688,98.993,0.0,2.227
20030330,-14.683,-15.715,0.849,-13.881,1.5,113.565,223.886,0.591,98.716,0.333,2.098
20030331,-15.515,-16.659,1.017,-14.625,2.252,138.129,206.633,0.673,99.7,0.296,1.731
20030401,-16.526,-18.318,1.732,-15.132,3.192,164.045,179.48,0.712,100.005,0.0,1.079
20030402,-15.008,-18.202,2.687,-12.727,4.414,177.453,179.426,0.965,99.144,0.0,1.56
20030403,-11.732,-14.961,2.87,-9.426,3.52,165.228,197.665,1.211,99.248,0.0,0.967
20030404,-10.186,-13.303,3.373,-7.959,4.386,168.367,208.975,1.306,98.893,0.0,1.291
20030405,-9.099,-11.527,1.663,-7.366,3.109,179.706,206.456,1.426,98.55,0.0,1.934
20030406,-10.463,-11.6,0.92,-9.718,2.131,137.63,232.916,1.066,98.141,0.0,4.788
20030407,-13.079,-13.301,1.404,-12.933,2.384,122.501,228.074,0.873,98.167,0.248,4.755
20030408,-9.978,-11.822,3.58,-8.77,4.519,192.268,202.805,1.223,97.8,0.0,3.158
20030409,-4.877,-7.619,3.756,-3.081,5.156,196.408,219.223,1.924,97.755,0.0,2.551
20030410,-1.382,-4.769,2.876,0.837,4.859,201.629,228.703,2.53,98.441,0.0,2.428
20030411,-0.3,-3.705,2.58,1.743,4.768,202.62,238.529,2.789,99.047,0.0,2.113
20030412,2.336,-1.814,2.339,4.826,4.834,163.919,270.719,3.559,99.153,0.0,1.647
20030413,1.328,-0.563,1.003,2.462,1.952,61.72,310.583,1.363,98.481,1.498,1.221
20030414,0.145,-1.714,1.738,1.164,1.839,147.122,272.149,1.877,98.636,2.051,2.581
20030415,-0.557,-3.952,3.342,1.305,3.921,126.274,270.881,2.503,97.549,0.0,2.209
20030416,1.416,-0.591,1.155,2.516,2.13,132.399,286.956,2.268,97.505,0.0,1.234
