Year;Month;Day;Hour;Minute;Tair;RH;Prec;Snowdepth
2021;6;15;2;30;7.80000;97.00000;0.00000;-0.01000
2021;6;15;3;0;7.50000;98.00000;0.55000;-0.01000
2021;6;15;3;30;7.60000;99.00000;1.45000;-0.01000
2021;6;15;4;0;7.80000;99.00000;1.45000;-0.01000
2021;6;15;4;30;7.90000;99.00000;0.85000;-0.01000
2021;6;15;5;0;8.10000;99.00000;1.15000;-0.01000
2021;6;15;5;30;8.40000;100.00000;1.45000;-0.01000
2021;6;15;6;0;8.70000;100.00000;1.85000;-0.01000
2021;6;15;6;30;9.30000;100.00000;1.60000;-0.01000
2021;6;15;7;0;10.60000;100.00000;0.85000;-0.01000
2021;6;15;7;30;10.80000;96.00000;1.85000;-0.01000
2021;6;15;8;0;11.00000;96.00000;0.00000;-0.01000
2021;6;15;8;30;11.70000;93.00000;0.00000;-0.01000
2021;6;15;9;0;13.10000;83.00000;0.00000;-0.01000
2021;6;15;9;30;12.80000;86.00000;0.00000;-0.01000
2021;6;15;10;0;14.00000;77.00000;0.00000;-0.01000
2021;6;15;10;30;14.00000;73.00000;0.00000;-0.01000
2021;6;15;11;0;13.50000;71.00000;0.00000;-0.01000
2021;6;15;11;30;13.20000;76.00000;0.00000;-0.01000
2021;6;15;12;0;13.40000;77.00000;0.00000;-0.01000
2021;6;15;12;30;13.50000;75.00000;0.00000;-0.01000
2021;6;15;13;0;10.90000;92.00000;2.20000;-0.01000
2021;6;15;13;30;9.60000;96.00000;7.40000;-0.01000
2021;6;15;14;0;8.20000;98.00000;3.25000;-0.01000
2021;6;15;14;30;7.40000;97.00000;0.90000;-0.01000
2021;6;15;15;0;6.90000;97.00000;0.00000;-0.01000
2021;6;15;15;30;6.40000;97.00000;0.65000;-0.01000
2021;6;15;16;0;6.20000;97.00000;1.15000;-0.01000
2021;6;15;16;30;5.90000;96.00000;0.90000;-0.01000
2021;6;15;17;0;5.40000;96.00000;0.85000;-0.01000
2021;6;15;17;30;5.40000;97.00000;0.15000;-0.01000
2021;6;15;18;0;5.00000;96.00000;0.25000;-0.01000
2021;6;15;18;30;4.50000;96.00000;0.00000;-0.01000
2021;6;15;19;0;4.50000;97.00000;0.00000;-0.01000
2021;6;15;19;30;4.40000;98.00000;0.00000;-0.01000
2021;6;15;20;0;4.60000;99.00000;0.00000;-0.01000
2021;6;15;20;30;4.90000;99.00000;0.00000;-0.01000
2021;6;15;21;0;5.00000;99.00000;0.00000;-0.01000
2021;6;15;21;30;5.00000;97.00000;0.00000;-0.01000
2021;6;15;22;0;4.70000;97.00000;0.00000;-0.01000
2021;6;15;22;30;4.50000;97.00000;0.00000;-0.01000
2021;6;15;23;0;4.00000;98.00000;0.00000;-0.01000
2021;6;15;23;30;4.00000;98.00000;0.00000;-0.01000
2021;6;16;0;0;3.20000;98.00000;0.00000;-0.01000
2021;6;16;0;30;2.40000;99.00000;0.00000;-0.01000
2021;6;16;1;0;1.90000;99.00000;0.00000;-0.01000
2021;6;16;1;30;2.10000;99.00000;0.00000;-0.01000
2021;6;16;2;0;2.90000;99.00000;0.00000;-0.01000
2021;6;16;2;30;3.70000;98.00000;0.00000;-0.01000
2021;6;16;3;0;4.20000;92.00000;0.00000;-0.01000
2021;6;16;3;30;5.00000;93.00000;0.00000;-0.01000
2021;6;16;4;0;6.00000;84.00000;0.00000;-0.01000
2021;6;16;4;30;6.80000;81.00000;0.00000;-0.01000
2021;6;16;5;0;6.80000;74.00000;0.00000;-0.01000
2021;6;16;5;30;8.20000;65.00000;0.00000;-0.01000
2021;6;16;6;0;8.40000;63.00000;0.00000;-0.01000
2021;6;16;6;30;8.90000;57.00000;0.00000;-0.01000
2021;6;16;7;0;9.70000;56.00000;0.00000;-0.01000
2021;6;16;7;30;9.60000;55.00000;0.00000;-0.01000
2021;6;16;8;0;8.90000;57.00000;0.00000;-0.01000
2021;6;16;8;30;9.00000;53.00000;0.00000;-0.01000
2021;6;16;9;0;11.70000;45.00000;0.00000;-0.01000
2021;6;16;9;30;10.20000;48.00000;0.00000;-0.01000
2021;6;16;10;0;9.10000;61.00000;0.00000;-0.01000
2021;6;16;10;30;10.70000;54.00000;0.00000;-0.01000
2021;6;16;11;0;10.30000;48.00000;0.00000;-0.01000
2021;6;16;11;30;12.60000;36.00000;0.00000;-0.01000
2021;6;16;12;0;10.80000;40.00000;0.00000;-0.01000
2021;6;16;12;30;10.20000;46.00000;0.00000;-0.01000
2021;6;16;13;0;8.50000;54.00000;0.00000;-0.01000
2021;6;16;13;30;6.60000;72.00000;0.00000;-0.01000
2021;6;16;14;0;8.60000;58.00000;0.00000;-0.01000
2021;6;16;14;30;10.20000;55.00000;0.00000;-0.01000
2021;6;16;15;0;9.60000;56.00000;0.00000;-0.01000
2021;6;16;15;30;8.40000;60.00000;0.00000;-0.01000
2021;6;16;16;0;7.80000;62.00000;0.00000;-0.01000
2021;6;16;16;30;8.10000;62.00000;0.00000;-0.01000
2021;6;16;17;0;8.50000;61.00000;0.00000;-0.01000
2021;6;16;17;30;8.90000;58.00000;0.00000;-0.01000
2021;6;16;18;0;8.30000;63.00000;0.00000;-0.01000
2021;6;16;18;30;8.10000;64.00000;0.00000;-0.01000
2021;6;16;19;0;7.40000;67.00000;0.00000;-0.01000
2021;6;16;19;30;6.90000;73.00000;0.00000;-0.01000
2021;6;16;20;0;6.60000;72.00000;0.00000;-0.01000
2021;6;16;20;30;6.80000;71.00000;0.00000;-0.01000
2021;6;16;21;0;6.00000;75.00000;0.00000;-0.01000
2021;6;16;21;30;5.20000;78.00000;0.00000;-0.01000
2021;6;16;22;0;5.10000;79.00000;0.00000;-0.01000
2021;6;16;22;30;4.80000;80.00000;0.00000;-0.01000
2021;6;16;23;0;4.70000;81.00000;0.00000;-0.01000
2021;6;16;23;30;4.70000;83.00000;0.00000;-0.01000
2021;6;17;0;0;4.70000;83.00000;0.00000;-0.01000
2021;6;17;0;30;4.50000;82.00000;0.00000;-0.01000
2021;6;17;1;0;4.60000;81.00000;0.00000;-0.01000
2021;6;17;1;30;5.10000;78.00000;0.00000;-0.01000
2021;6;17;2;0;5.30000;78.00000;0.00000;-0.01000
2021;6;17;2;30;5.90000;77.00000;0.00000;-0.01000
2021;6;17;3;0;6.70000;73.00000;0.00000;-0.01000
2021;6;17;3;30;7.40000;70.00000;0.00000;-0.01000
2021;6;17;4;0;8.00000;70.00000;0.00000;-0.01000
2021;6;17;4;30;9.20000;60.00000;0.00000;-0.01000
2021;6;17;5;0;9.80000;52.00000;0.00000;-0.01000
2021;6;17;5;30;10.00000;51.00000;0.00000;-0.01000
2021;6;17;6;0;11.70000;46.00000;0.00000;-0.01000
2021;6;17;6;30;11.30000;44.00000;0.00000;-0.01000
2021;6;17;7;0;11.30000;41.00000;0.00000;-0.01000
2021;6;17;7;30;11.20000;41.00000;0.00000;-0.01000
2021;6;17;8;0;12.30000;40.00000;0.00000;-0.01000
2021;6;17;8;30;13.20000;39.00000;0.00000;-0.01000
2021;6;17;9;0;14.10000;40.00000;0.00000;-0.01000
2021;6;17;9;30;12.80000;40.00000;0.00000;-0.01000
2021;6;17;10;0;12.80000;42.00000;0.00000;-0.01000
2021;6;17;10;30;13.00000;43.00000;0.00000;-0.01000
2021;6;17;11;0;13.30000;43.00000;0.00000;-0.01000
2021;6;17;11;30;13.80000;42.00000;0.00000;-0.01000
2021;6;17;12;0;13.50000;43.00000;0.00000;-0.01000
2021;6;17;12;30;13.80000;43.00000;0.00000;-0.01000
2021;6;17;13;0;14.70000;41.00000;0.00000;-0.01000
2021;6;17;13;30;14.70000;43.00000;0.00000;-0.01000
2021;6;17;14;0;15.40000;42.00000;0.00000;-0.01000
2021;6;17;14;30;16.00000;40.00000;0.00000;-0.01000
2021;6;17;15;0;15.50000;42.00000;0.00000;-0.01000
2021;6;17;15;30;14.60000;46.00000;0.00000;-0.01000
2021;6;17;16;0;14.00000;52.00000;0.00000;-0.01000
2021;6;17;16;30;13.40000;54.00000;0.00000;-0.01000
2021;6;17;17;0;12.80000;59.00000;0.00000;-0.01000
2021;6;17;17;30;12.40000;61.00000;0.00000;-0.01000
2021;6;17;18;0;12.00000;62.00000;0.00000;-0.01000
2021;6;17;18;30;11.80000;64.00000;0.00000;-0.01000
2021;6;17;19;0;11.40000;66.00000;0.00000;-0.01000
2021;6;17;19;30;11.20000;67.00000;0.00000;-0.01000
2021;6;17;20;0;11.00000;69.00000;0.00000;-0.01000
2021;6;17;20;30;10.80000;71.00000;0.00000;-0.01000
2021;6;17;21;0;10.50000;72.00000;0.00000;-0.01000
2021;6;17;21;30;10.50000;73.00000;0.00000;-0.01000
2021;6;17;22;0;10.40000;74.00000;0.00000;-0.01000
2021;6;17;22;30;9.50000;83.00000;0.20000;-0.01000
2021;6;17;23;0;9.20000;86.00000;0.00000;-0.01000
2021;6;17;23;30;9.40000;85.00000;0.00000;-0.01000
2021;6;18;0;0;9.60000;84.00000;0.00000;-0.01000
2021;6;18;0;30;9.70000;83.00000;0.00000;-0.01000
2021;6;18;1;0;9.80000;84.00000;0.00000;-0.01000
2021;6;18;1;30;9.60000;85.00000;0.00000;-0.01000
2021;6;18;2;0;9.60000;86.00000;0.00000;-0.01000
2021;6;18;2;30;10.30000;85.00000;0.00000;-0.01000
2021;6;18;3;0;10.90000;80.00000;0.00000;-0.01000
2021;6;18;3;30;11.50000;78.00000;0.00000;-0.01000
2021;6;18;4;0;11.60000;77.00000;0.00000;-0.01000
2021;6;18;4;30;12.10000;76.00000;0.00000;-0.01000
2021;6;18;5;0;12.40000;75.00000;0.00000;-0.01000
2021;6;18;5;30;12.30000;72.00000;0.00000;-0.01000
2021;6;18;6;0;12.70000;74.00000;0.00000;-0.01000
2021;6;18;6;30;12.60000;74.00000;0.00000;-0.01000
2021;6;18;7;0;11.90000;83.00000;0.20000;-0.01000
2021;6;18;7;30;11.70000;87.00000;0.00000;-0.01000
2021;6;18;8;0;11.90000;92.00000;0.10000;-0.01000
2021;6;18;8;30;11.90000;93.00000;0.50000;-0.01000
2021;6;18;9;0;11.70000;91.00000;0.40000;-0.01000
2021;6;18;9;30;11.80000;93.00000;0.30000;-0.01000
2021;6;18;10;0;12.10000;94.00000;0.30000;-0.01000
2021;6;18;10;30;11.60000;93.00000;0.45000;-0.01000
2021;6;18;11;0;11.70000;95.00000;0.50000;-0.01000
2021;6;18;11;30;11.40000;96.00000;0.45000;-0.01000
2021;6;18;12;0;11.40000;97.00000;0.40000;-0.01000
2021;6;18;12;30;11.40000;97.00000;0.80000;-0.01000
2021;6;18;13;0;12.10000;97.00000;0.35000;-0.01000
2021;6;18;13;30;12.20000;97.00000;0.00000;-0.01000
2021;6;18;14;0;12.20000;96.00000;0.00000;-0.01000
2021;6;18;14;30;12.00000;96.00000;0.00000;-0.01000
2021;6;18;15;0;11.80000;96.00000;0.00000;-0.01000
2021;6;18;15;30;11.60000;97.00000;0.70000;-0.01000
2021;6;18;16;0;11.80000;97.00000;0.00000;-0.01000
2021;6;18;16;30;11.70000;98.00000;0.20000;-0.01000
2021;6;18;17;0;11.70000;98.00000;0.35000;-0.01000
2021;6;18;17;30;11.60000;98.00000;0.65000;-0.01000
2021;6;18;18;0;11.60000;98.00000;0.15000;-0.01000
2021;6;18;18;30;11.60000;99.00000;0.15000;-0.01000
2021;6;18;19;0;11.60000;99.00000;0.00000;-0.01000
2021;6;18;19;30;11.60000;99.00000;0.00000;-0.01000
2021;6;18;20;0;11.50000;99.00000;0.00000;-0.01000
2021;6;18;20;30;9.70000;98.00000;0.00000;-0.01000
2021;6;18;21;0;9.10000;99.00000;0.00000;-0.01000
2021;6;18;21;30;9.10000;99.00000;0.70000;-0.01000
2021;6;18;22;0;9.00000;99.00000;0.00000;-0.01000
2021;6;18;22;30;9.00000;99.00000;0.00000;-0.01000
2021;6;18;23;0;8.90000;99.00000;0.00000;-0.01000
2021;6;18;23;30;9.10000;99.00000;0.00000;-0.01000
2021;6;19;0;0;9.30000;99.00000;0.00000;-0.01000
2021;6;19;0;30;9.40000;99.00000;0.00000;-0.01000
2021;6;19;1;0;9.40000;99.00000;0.00000;-0.01000
2021;6;19;1;30;9.30000;97.00000;0.00000;-0.01000
2021;6;19;2;0;9.00000;97.00000;0.00000;-0.01000
2021;6;19;2;30;8.70000;97.00000;0.00000;-0.01000
2021;6;19;3;0;8.60000;95.00000;0.00000;-0.01000
2021;6;19;3;30;9.10000;85.00000;0.00000;-0.01000
2021;6;19;4;0;10.10000;82.00000;0.00000;-0.01000
2021;6;19;4;30;9.90000;83.00000;0.00000;-0.01000
2021;6;19;5;0;10.60000;78.00000;0.00000;-0.01000
2021;6;19;5;30;11.70000;69.00000;0.00000;-0.01000
2021;6;19;6;0;11.50000;70.00000;0.00000;-0.01000
2021;6;19;6;30;12.30000;60.00000;0.00000;-0.01000
2021;6;19;7;0;13.60000;58.00000;0.00000;-0.01000
2021;6;19;7;30;14.00000;55.00000;0.00000;-0.01000
2021;6;19;8;0;13.80000;59.00000;0.00000;-0.01000
2021;6;19;8;30;13.60000;53.00000;0.00000;-0.01000
2021;6;19;9;0;15.10000;53.00000;0.00000;-0.01000
2021;6;19;9;30;15.40000;49.00000;0.00000;-0.01000
2021;6;19;10;0;16.70000;46.00000;0.00000;-0.01000
2021;6;19;10;30;16.60000;48.00000;0.00000;-0.01000
2021;6;19;11;0;16.00000;43.00000;0.00000;-0.01000
2021;6;19;11;30;16.70000;38.00000;0.00000;-0.01000
2021;6;19;12;0;15.40000;44.00000;0.00000;-0.01000
2021;6;19;12;30;15.10000;43.00000;0.00000;-0.01000
2021;6;19;13;0;16.50000;40.00000;0.00000;-0.01000
2021;6;19;13;30;15.70000;40.00000;0.00000;-0.01000
2021;6;19;14;0;16.60000;36.00000;0.00000;-0.01000
2021;6;19;14;30;15.70000;39.00000;0.00000;-0.01000
2021;6;19;15;0;16.20000;40.00000;0.00000;-0.01000
2021;6;19;15;30;15.30000;43.00000;0.00000;-0.01000
2021;6;19;16;0;16.10000;39.00000;0.00000;-0.01000
2021;6;19;16;30;15.90000;41.00000;0.00000;-0.01000
2021;6;19;17;0;15.20000;44.00000;0.00000;-0.01000
2021;6;19;17;30;14.40000;50.00000;0.00000;-0.01000
2021;6;19;18;0;14.30000;48.00000;0.00000;-0.01000
2021;6;19;18;30;13.40000;54.00000;0.00000;-0.01000
2021;6;19;19;0;13.10000;56.00000;0.00000;-0.01000
2021;6;19;19;30;12.00000;58.00000;0.00000;-0.01000
2021;6;19;20;0;11.40000;60.00000;0.00000;-0.01000
2021;6;19;20;30;10.90000;65.00000;0.00000;-0.01000
2021;6;19;21;0;10.60000;66.00000;0.00000;-0.01000
2021;6;19;21;30;10.90000;65.00000;0.00000;-0.01000
2021;6;19;22;0;11.00000;63.00000;0.00000;-0.01000
2021;6;19;22;30;11.70000;58.00000;0.00000;-0.01000
2021;6;19;23;0;11.70000;58.00000;0.00000;-0.01000
2021;6;19;23;30;10.90000;62.00000;0.00000;-0.01000
2021;6;20;0;0;11.00000;61.00000;0.00000;-0.01000
2021;6;20;0;30;11.90000;56.00000;0.00000;-0.01000
2021;6;20;1;0;12.20000;55.00000;0.00000;-0.01000
2021;6;20;1;30;13.10000;51.00000;0.00000;-0.01000
2021;6;20;2;0;13.20000;54.00000;0.00000;-0.01000
2021;6;20;2;30;13.10000;55.00000;0.00000;-0.01000
2021;6;20;3;0;12.40000;59.00000;0.00000;-0.01000
2021;6;20;3;30;12.90000;67.00000;0.00000;-0.01000
2021;6;20;4;0;12.50000;69.00000;0.00000;-0.01000
2021;6;20;4;30;12.00000;69.00000;0.00000;-0.01000
2021;6;20;5;0;11.90000;70.00000;0.00000;-0.01000
2021;6;20;5;30;11.80000;74.00000;0.00000;-0.01000
2021;6;20;6;0;11.30000;77.00000;0.00000;-0.01000
2021;6;20;6;30;10.70000;87.00000;0.20000;-0.01000
2021;6;20;7;0;10.50000;94.00000;1.40000;-0.01000
2021;6;20;7;30;10.60000;91.00000;1.15000;-0.01000
2021;6;20;8;0;10.40000;89.00000;0.15000;-0.01000
2021;6;20;8;30;10.50000;95.00000;0.00000;-0.01000
2021;6;20;9;0;10.20000;96.00000;0.50000;-0.01000
2021;6;20;9;30;9.70000;96.00000;0.50000;-0.01000
2021;6;20;10;0;9.70000;97.00000;0.30000;-0.01000
2021;6;20;10;30;9.80000;98.00000;0.30000;-0.01000
2021;6;20;11;0;9.70000;98.00000;0.20000;-0.01000
2021;6;20;11;30;9.60000;98.00000;0.20000;-0.01000
2021;6;20;12;0;9.80000;99.00000;0.15000;-0.01000
2021;6;20;12;30;9.90000;99.00000;0.65000;-0.01000
2021;6;20;13;0;9.80000;99.00000;0.00000;-0.01000
2021;6;20;13;30;9.90000;99.00000;0.00000;-0.01000
2021;6;20;14;0;10.00000;99.00000;0.00000;-0.01000
2021;6;20;14;30;10.10000;99.00000;0.15000;-0.01000
2021;6;20;15;0;10.40000;99.00000;0.00000;-0.01000
2021;6;20;15;30;10.30000;99.00000;0.00000;-0.01000
2021;6;20;16;0;10.30000;99.00000;0.00000;-0.01000
2021;6;20;16;30;10.00000;99.00000;0.00000;-0.01000
2021;6;20;17;0;9.90000;99.00000;0.00000;-0.01000
2021;6;20;17;30;9.90000;99.00000;0.00000;-0.01000
2021;6;20;18;0;9.80000;99.00000;0.00000;-0.01000
2021;6;20;18;30;9.70000;98.00000;0.00000;-0.01000
2021;6;20;19;0;9.40000;98.00000;0.00000;-0.01000
2021;6;20;19;30;9.80000;98.00000;0.00000;-0.01000
2021;6;20;20;0;9.70000;98.00000;0.00000;-0.01000
2021;6;20;20;30;9.50000;98.00000;0.00000;-0.01000
2021;6;20;21;0;9.30000;98.00000;0.00000;-0.01000
2021;6;20;21;30;9.10000;98.00000;0.00000;-0.01000
2021;6;20;22;0;9.00000;98.00000;0.00000;-0.01000
2021;6;20;22;30;8.70000;98.00000;0.00000;-0.01000
2021;6;20;23;0;8.80000;98.00000;0.00000;-0.01000
2021;6;20;23;30;8.30000;97.00000;0.00000;-0.01000
2021;6;21;0;0;8.20000;98.00000;0.00000;-0.01000
2021;6;21;0;30;8.00000;98.00000;0.00000;-0.01000
2021;6;21;1;0;8.00000;98.00000;0.00000;-0.01000
2021;6;21;1;30;8.00000;99.00000;0.00000;-0.01000
2021;6;21;2;0;8.10000;99.00000;0.00000;-0.01000
2021;6;21;2;30;8.10000;99.00000;0.00000;-0.01000
2021;6;21;3;0;8.20000;99.00000;0.00000;-0.01000
2021;6;21;3;30;8.30000;99.00000;0.00000;-0.01000
2021;6;21;4;0;8.50000;99.00000;0.00000;-0.01000
2021;6;21;4;30;9.00000;99.00000;0.00000;-0.01000
2021;6;21;5;0;9.10000;99.00000;0.00000;-0.01000
2021;6;21;5;30;9.20000;99.00000;0.00000;-0.01000
2021;6;21;6;0;9.30000;99.00000;0.00000;-0.01000
2021;6;21;6;30;9.70000;99.00000;0.00000;-0.01000
2021;6;21;7;0;9.90000;99.00000;0.00000;-0.01000
2021;6;21;7;30;10.10000;98.00000;0.00000;-0.01000
2021;6;21;8;0;11.00000;96.00000;0.00000;-0.01000
2021;6;21;8;30;11.00000;94.00000;0.00000;-0.01000
2021;6;21;9;0;10.70000;94.00000;0.00000;-0.01000
2021;6;21;9;30;10.60000;95.00000;0.00000;-0.01000
2021;6;21;10;0;10.70000;97.00000;0.00000;-0.01000
2021;6;21;10;30;10.70000;96.00000;0.00000;-0.01000
2021;6;21;11;0;11.40000;93.00000;0.00000;-0.01000
2021;6;21;11;30;11.40000;92.00000;0.00000;-0.01000
2021;6;21;12;0;10.80000;97.00000;3.55000;-0.01000
2021;6;21;12;30;10.70000;98.00000;2.85000;-0.01000
2021;6;21;13;0;11.20000;97.00000;0.00000;-0.01000
2021;6;21;13;30;11.10000;98.00000;1.05000;-0.01000
2021;6;21;14;0;11.20000;98.00000;3.15000;-0.01000
2021;6;21;14;30;11.10000;98.00000;1.85000;-0.01000
2021;6;21;15;0;11.40000;97.00000;0.15000;-0.01000
2021;6;21;15;30;11.70000;97.00000;0.15000;-0.01000
2021;6;21;16;0;11.60000;97.00000;0.65000;-0.01000
2021;6;21;16;30;12.00000;97.00000;0.20000;-0.01000
2021;6;21;17;0;12.30000;97.00000;0.00000;-0.01000
2021;6;21;17;30;12.90000;98.00000;0.00000;-0.01000
2021;6;21;18;0;13.50000;97.00000;0.00000;-0.01000
2021;6;21;18;30;13.50000;96.00000;0.00000;-0.01000
2021;6;21;19;0;13.50000;96.00000;0.00000;-0.01000
2021;6;21;19;30;13.30000;96.00000;0.00000;-0.01000
2021;6;21;20;0;13.10000;97.00000;0.00000;-0.01000
2021;6;21;20;30;13.30000;98.00000;0.00000;-0.01000
2021;6;21;21;0;13.40000;97.00000;0.00000;-0.01000
2021;6;21;21;30;13.90000;98.00000;0.00000;-0.01000
2021;6;21;22;0;14.20000;97.00000;0.00000;-0.01000
2021;6;21;22;30;14.50000;96.00000;0.00000;-0.01000
2021;6;21;23;0;14.70000;96.00000;0.00000;-0.01000
2021;6;21;23;30;14.80000;96.00000;0.00000;-0.01000
2021;6;22;0;0;14.70000;96.00000;0.00000;-0.01000
2021;6;22;0;30;14.90000;96.00000;0.00000;-0.01000
2021;6;22;1;0;14.90000;96.00000;0.00000;-0.01000
2021;6;22;1;30;14.90000;96.00000;0.00000;-0.01000
2021;6;22;2;0;14.90000;96.00000;0.00000;-0.01000
2021;6;22;2;30;14.70000;95.00000;0.00000;-0.01000
2021;6;22;3;0;14.60000;95.00000;0.00000;-0.01000
2021;6;22;3;30;14.40000;96.00000;0.00000;-0.01000
2021;6;22;4;0;13.90000;94.00000;0.00000;-0.01000
2021;6;22;4;30;13.40000;97.00000;0.20000;-0.01000
2021;6;22;5;0;13.40000;97.00000;0.00000;-0.01000
2021;6;22;5;30;13.50000;95.00000;0.00000;-0.01000
2021;6;22;6;0;13.60000;94.00000;0.00000;-0.01000
2021;6;22;6;30;13.80000;93.00000;0.00000;-0.01000
2021;6;22;7;0;14.10000;91.00000;0.00000;-0.01000
2021;6;22;7;30;13.20000;94.00000;0.00000;-0.01000
2021;6;22;8;0;13.90000;90.00000;0.00000;-0.01000
2021;6;22;8;30;14.60000;85.00000;0.00000;-0.01000
2021;6;22;9;0;15.00000;82.00000;0.00000;-0.01000
2021;6;22;9;30;15.70000;76.00000;0.00000;-0.01000
2021;6;22;10;0;17.30000;66.00000;0.00000;-0.01000
2021;6;22;10;30;17.80000;62.00000;0.00000;-0.01000
2021;6;22;11;0;19.30000;61.00000;0.00000;-0.01000
2021;6;22;11;30;17.80000;62.00000;0.00000;-0.01000
2021;6;22;12;0;18.10000;61.00000;0.00000;-0.01000
2021;6;22;12;30;18.40000;62.00000;0.00000;-0.01000
2021;6;22;13;0;18.60000;57.00000;0.00000;-0.01000
2021;6;22;13;30;19.00000;56.00000;0.00000;-0.01000
2021;6;22;14;0;18.80000;55.00000;0.00000;-0.01000
2021;6;22;14;30;18.90000;58.00000;0.00000;-0.01000
2021;6;22;15;0;18.60000;59.00000;0.00000;-0.01000
2021;6;22;15;30;18.00000;66.00000;0.00000;-0.01000
2021;6;22;16;0;17.70000;70.00000;0.00000;-0.01000
2021;6;22;16;30;16.90000;73.00000;0.00000;-0.01000
2021;6;22;17;0;15.00000;90.00000;0.30000;-0.01000
2021;6;22;17;30;14.10000;96.00000;0.50000;-0.01000
2021;6;22;18;0;13.60000;94.00000;0.00000;-0.01000
2021;6;22;18;30;13.30000;95.00000;0.00000;-0.01000
2021;6;22;19;0;13.20000;96.00000;0.00000;-0.01000
2021;6;22;19;30;12.00000;94.00000;0.00000;-0.01000
2021;6;22;20;0;11.30000;96.00000;0.00000;-0.01000
2021;6;22;20;30;10.90000;96.00000;0.00000;-0.01000
2021;6;22;21;0;10.70000;96.00000;0.00000;-0.01000
2021;6;22;21;30;10.50000;95.00000;0.00000;-0.01000
2021;6;22;22;0;10.20000;94.00000;0.00000;-0.01000
2021;6;22;22;30;10.20000;94.00000;0.00000;-0.01000
2021;6;22;23;0;9.90000;92.00000;0.00000;-0.01000
2021;6;22;23;30;9.60000;93.00000;0.00000;-0.01000
2021;6;23;0;0;9.20000;91.00000;0.00000;-0.01000
2021;6;23;0;30;9.00000;92.00000;0.00000;-0.01000
2021;6;23;1;0;8.70000;91.00000;0.00000;-0.01000
2021;6;23;1;30;8.10000;92.00000;0.00000;-0.01000
2021;6;23;2;0;8.40000;87.00000;0.00000;-0.01000
2021;6;23;2;30;8.30000;86.00000;0.00000;-0.01000
2021;6;23;3;0;8.10000;85.00000;0.00000;-0.01000
2021;6;23;3;30;8.50000;84.00000;0.00000;-0.01000
2021;6;23;4;0;8.00000;85.00000;0.00000;-0.01000
2021;6;23;4;30;8.00000;85.00000;0.00000;-0.01000
2021;6;23;5;0;8.20000;85.00000;0.00000;-0.01000
2021;6;23;5;30;8.60000;85.00000;0.00000;-0.01000
2021;6;23;6;0;9.20000;84.00000;0.00000;-0.01000
2021;6;23;6;30;9.50000;81.00000;0.00000;-0.01000
2021;6;23;7;0;10.00000;80.00000;0.00000;-0.01000
2021;6;23;7;30;10.00000;81.00000;0.00000;-0.01000
2021;6;23;8;0;10.10000;81.00000;0.00000;-0.01000
2021;6;23;8;30;9.80000;83.00000;0.00000;-0.01000
2021;6;23;9;0;9.80000;85.00000;0.00000;-0.01000
2021;6;23;9;30;10.00000;84.00000;0.00000;-0.01000
2021;6;23;10;0;9.40000;91.00000;0.00000;-0.01000
2021;6;23;10;30;9.70000;90.00000;0.00000;-0.01000
2021;6;23;11;0;10.30000;86.00000;0.00000;-0.01000
2021;6;23;11;30;10.10000;87.00000;0.00000;-0.01000
2021;6;23;12;0;10.10000;85.00000;0.00000;-0.01000
2021;6;23;12;30;10.40000;84.00000;0.00000;-0.01000
2021;6;23;13;0;10.60000;83.00000;0.00000;-0.01000
2021;6;23;13;30;10.60000;85.00000;0.00000;-0.01000
2021;6;23;14;0;10.50000;86.00000;0.00000;-0.01000
2021;6;23;14;30;10.00000;91.00000;0.00000;-0.01000
2021;6;23;15;0;9.80000;94.00000;0.00000;-0.01000
2021;6;23;15;30;9.60000;96.00000;0.00000;-0.01000
2021;6;23;16;0;9.60000;98.00000;0.00000;-0.01000
2021;6;23;16;30;9.70000;98.00000;0.00000;-0.01000
2021;6;23;17;0;10.00000;99.00000;0.00000;-0.01000
2021;6;23;17;30;10.10000;98.00000;0.00000;-0.01000
2021;6;23;18;0;9.70000;98.00000;0.00000;-0.01000
2021;6;23;18;30;9.70000;98.00000;0.00000;-0.01000
2021;6;23;19;0;9.50000;98.00000;0.00000;-0.01000
2021;6;23;19;30;9.50000;99.00000;0.00000;-0.01000
2021;6;23;20;0;9.30000;99.00000;0.00000;-0.01000
2021;6;23;20;30;9.20000;99.00000;0.00000;-0.01000
2021;6;23;21;0;9.10000;99.00000;0.15000;-0.01000
2021;6;23;21;30;9.00000;99.00000;0.15000;-0.01000
2021;6;23;22;0;8.80000;99.00000;0.00000;-0.01000
2021;6;23;22;30;8.80000;99.00000;0.00000;-0.01000
2021;6;23;23;0;8.60000;99.00000;0.00000;-0.01000
2021;6;23;23;30;8.50000;99.00000;0.20000;-0.01000
2021;6;24;0;0;8.50000;99.00000;0.25000;-0.01000
2021;6;24;0;30;8.40000;99.00000;0.00000;-0.01000
2021;6;24;1;0;8.40000;99.00000;0.00000;-0.01000
2021;6;24;1;30;8.40000;99.00000;0.00000;-0.01000
2021;6;24;2;0;8.50000;99.00000;0.30000;-0.01000
2021;6;24;2;30;8.50000;99.00000;0.00000;-0.01000
2021;6;24;3;0;8.40000;99.00000;0.00000;-0.01000
2021;6;24;3;30;8.50000;100.00000;0.15000;-0.01000
2021;6;24;4;0;8.50000;100.00000;0.00000;-0.01000
